gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.08.1191-1	2	0	2	0	430	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.24.0150-1	0	0	2	0	286	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.18.1060-1	3	2	9	0	1444	2.00	0.10989010989011	0.13333333333333333	0.8750612633917001	0.8666666666666667	0.36363636363636365	2.727272727272727
LinJ.33.2140-1	18	0	9	0	795	2.00	1	1.9	-0.2787536009528289	-0.8999999999999999	1.7272727272727273	0.9090909090909091
LinJ.16.0620-1	18	2	8	1	1119	2.00	1	1.4074074074074074	-0.14841983245782284	-0.40740740740740744	3.4545454545454546	2.4545454545454546
LinJ.16.1180-1	3	0	3	1	633	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.09.0360-1	1	0	3	0	174	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.25.0620-1	6	0	13	0	1464	2.00	1	0.5	0.3010299956639812	0.5	0.4666666666666667	0.9333333333333333
LinJ.14.0600-1	32	0	14	0	1372	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	2.0625	0.9375
LinJ.15.0240-1	0	0	2	0	373	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.36.4050-1	6	0	3	1	572	2.00	0.4	3.5	-0.5440680443502757	-2.5	2.3333333333333335	0.6666666666666666
LinJ.27.0470-1	6	0	5	0	616	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.0	0.8571428571428571
LinJ.03.0500-1	5	0	7	0	849	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.15.0080-1	0	0	4	0	321	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.20.1780-1	7	0	1	0	184	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.29.1730-1	4	0	6	0	676	2.00	1	0.7142857142857143	0.146128035678238	0.2857142857142857	0.625	0.875
LinJ.09.0630-1	4	0	1	0	285	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.20.1270-1	0	0	1	0	132	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.27.2420-1	0	1	0	0	562	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.01.0360-1	3	0	0	2	254	2.00	0.1	12.0	-1.0791812460476249	-11.0	3.0	0.25
LinJ.16.1130-1	41	0	18	0	1896	2.00	1	2.210526315789474	-0.34449568944507153	-1.210526315789474	2.1	0.95
LinJ.35.5420-1	2	0	2	0	75	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.28.0570-1	0	0	1	0	111	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.32.1480-1	5	0	8	1	684	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0909090909090908	0.8181818181818182
LinJ.25.0770-1	7	1	8	2	1088	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.0	1.5
LinJ.07.0750-1	0	0	0	0	167	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0500-1	2	0	6	1	434	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.6666666666666666	0.7777777777777778
LinJ.01.0440-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.1190-1	4	0	7	0	517	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.36.1120-1	7	0	9	0	1001	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7272727272727273	0.9090909090909091
