gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.19.1370-1	2	0	4	0	722	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.29.2060-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.0100-1	1	0	0	0	274	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.12.0015-1	4	0	2	0	1330	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.32.3060-1	4	0	3	0	1325	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.36.3770-1	2	0	1	0	528	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.17.0790-1	0	2	1	1	1190	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.35.1290-1	1	0	2	2	317	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.19.0830-1	0	0	0	0	64	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.0220-1	3	0	0	0	881	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.04.0050-1	1	0	0	0	165	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.30.2630-1	4	0	0	0	804	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.32.3110-1	0	0	0	0	151	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3450-1	3	0	1	0	418	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.31.0730-1	3	0	3	0	859	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.28.0270-1	2	0	0	0	273	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.23.1560-1	0	1	3	0	292	2.00	0.25	0.125	0.9030899869919435	0.875	0.2	1.6
LinJ.18.0150-1	3	0	0	0	461	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.13.0870-1	7	0	5	0	1631	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.13.0120-1	0	0	2	0	117	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.32.0820-1	4	0	2	0	1115	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.32.0760-1	0	0	0	0	475	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.0050-1	0	0	0	0	308	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0900-1	2	0	1	2	857	2.00	0.4	4.5	-0.6532125137753437	-3.5	1.8	0.4
LinJ.33.1840-1	1	0	0	0	111	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.32.0500-1	0	0	1	0	99	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2740-1	4	0	3	0	641	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.24.1280-1	0	0	0	0	186	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.1130-1	2	0	1	0	588	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.0680-1	3	0	1	0	911	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.36.1900-1	4	0	2	0	858	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.15.0760-1	2	0	0	0	648	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.25.2510-1	1	0	0	0	247	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.1400-1	1	0	4	0	875	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.30.0520-1	3	0	1	0	466	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.36.1750-1	0	1	3	0	429	2.00	0.25	0.125	0.9030899869919435	0.875	0.2	1.6
LinJ.15.1360-1	3	0	1	0	365	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.26.1840-1	4	1	3	0	972	2.00	1	0.625	0.2041199826559248	0.375	1.0	1.6
LinJ.36.2580-1	1	0	3	0	443	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.10.0060-1	0	0	0	0	341	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.0310-1	12	2	4	0	751	2.00	1	0.8666666666666666	0.06214790674884452	0.13333333333333341	2.1666666666666665	2.5
LinJ.27.2450-1	2	1	0	0	131	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.21.2110-1	0	0	1	0	373	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.1760-1	21	0	8	0	1916	2.00	1	2.4444444444444446	-0.3881801713828814	-1.4444444444444446	2.2	0.9
LinJ.08.0890-1	1	0	1	0	143	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.11.1180-1	0	0	0	0	130	2.00	NA	1.0	-0.0	0.0	0.5	0.5
